Sample ID	Collection date	Geological location name	Latitude/Longtitude	Days since blooming	Air temperature	Humidity	Rainfall	Sunlight
000116	2015-03-31 10:30:00	Fukuoka, Kurume, Japan	33.1946 N 130.3211 E		16.9 ˚C	not collected	0.0 mm	0.0 MJ/m^2
000124	2015-04-02 10:20:00	Fukuoka, Kurume, Japan	33.1946 N 130.3211 E		17.2 ˚C	not collected	0.0 mm	0.0 MJ/m^2
000132	2015-03-31 09:35:00	Oita, Yufu, Japan	33.2100 N 131.5400 E		13.2 ˚C	not collected	0.0 mm	0.4 MJ/m^2
000141	2015-03-31 09:52:00	Oita, Yufu, Japan	33.2100 N 131.5400 E		13.2 ˚C	not collected	0.0 mm	0.4 MJ/m^2
000159	2015-03-25 08:30:23	Kochi, Kochi, Japan	33.5715 N 133.5237 E		6.2 ˚C	49.0 %	0.0 mm	1.0 MJ/m^2
000167	2015-03-25 09:00:37	Kochi, Kochi, Japan	33.5704 N 133.5600 E		9.4 ˚C	29.0 %	0.0 mm	1.0 MJ/m^2
000175	2015-03-28 08:42:00	Kochi, Kochi, Japan	33.5715 N 133.5237 E		11.9 ˚C	60.0 %	0.0 mm	1.0 MJ/m^2
000183	2015-03-28 09:19:18	Kochi, Kochi, Japan	33.5704 N 133.5600 E		14.0 ˚C	50.0 %	0.0 mm	1.0 MJ/m^2
000191	2015-04-02 08:03:41	Kochi, Kochi, Japan	33.5715 N 133.5237 E		16.6 ˚C	74.0 %	0.0 mm	1.0 MJ/m^2
000205	2015-04-02 08:03:57	Kochi, Kochi, Japan	33.5704 N 133.5600 E		16.6 ˚C	74.0 %	0.0 mm	1.0 MJ/m^2
000213	2015-03-28 13:54:45	Kagawa, Takamatsu, Japan	34.3297 N 134.0445 E		18.6 ˚C	34.0 %	0.0 mm	1.0 MJ/m^2
000221	2015-03-28 14:01:45	Kagawa, Takamatsu, Japan	34.3288 N 134.0426 E		20.3 ˚C	31.0 %	0.0 mm	1.0 MJ/m^2
000230	2015-04-04 13:43:16	Kagawa, Takamatsu, Japan	34.3490 N 134.0515 E		17.9 ˚C	67.0 %	0.0 mm	0.0 MJ/m^2
000248	2015-04-04 13:53:16	Kagawa, Takamatsu, Japan	34.3492 N 134.0510 E		17.9 ˚C	67.0 %	0.0 mm	0.0 MJ/m^2
000256	2015-03-24 10:30:00	Nagasaki, Nagasaki, Japan	32.7723 N 129.8685 E		10.8 ˚C	44.0 %	0.0 mm	0.9 MJ/m^2
000264	2015-03-24 10:30:00	Nagasaki, Nagasaki, Japan	32.7723 N 129.8685 E		10.8 ˚C	44.0 %	0.0 mm	0.9 MJ/m^2
000272	2015-03-25 16:45:00	Nagasaki, Nagasaki, Japan	32.7727 N 129.8691 E		13.9 ˚C	35.0 %	0.0 mm	1.0 MJ/m^2
000281	2015-03-25 16:45:00	Nagasaki, Nagasaki, Japan	32.7727 N 129.8691 E		13.9 ˚C	35.0 %	0.0 mm	1.0 MJ/m^2
000299	2015-03-30 06:45:00	Fukuoka, Kasuya, Japan	33.7061 N 130.4372 E		not collected	not collected	not collected	not collected
000302	2015-03-30 07:00:00	Fukuoka, Kasuya, Japan	33.7062 N 130.4372 E		not collected	not collected	not collected	not collected
000311	2015-04-02 08:00:00	Saga, Saga, Japan	33.2544 N 130.3214 E		13.6 ˚C	88.0 %	0.0 mm	0.0 MJ/m^2
000329	2015-04-02 08:05:00	Saga, Saga, Japan	33.2544 N 130.3214 E		13.6 ˚C	88.0 %	0.0 mm	0.0 MJ/m^2
000353	2015-03-30 08:26:00	Kagoshima, Kagoshima, Japan	31.3257 N 130.3050 E		14.1 ˚C	80.0 %	0.0 mm	1.0 MJ/m^2
000361	2015-03-30 08:41:00	Kagoshima, Kagoshima, Japan	31.3300 N 130.3047 E		14.1 ˚C	80.0 %	0.0 mm	1.0 MJ/m^2
000370	2015-03-28 17:40:00	Ehime, Matsuyama, Japan	33.8449 N 132.7707 E		18.3 ˚C	46.0 %	0.0 mm	1.0 MJ/m^2
000388	2015-03-28 18:06:00	Ehime, Matsuyama, Japan	33.8449 N 132.7707 E		17.4 ˚C	50.0 %	0.0 mm	1.0 MJ/m^2
000396	2015-03-29 07:05:00	Ehime, Matsuyama, Japan	33.8483 N 132.7868 E		13.1 ˚C	86.0 %	0.0 mm	0.0 MJ/m^2
000400	2015-03-29 07:11:00	Ehime, Matsuyama, Japan	33.8483 N 132.7868 E		13.1 ˚C	86.0 %	0.0 mm	0.0 MJ/m^2
000418	2015-03-29 05:50:00	Wakayama, Wakayama, Japan	34.2212 N 135.1668 E		11.8 ˚C	74.0 %	0.0 mm	0.0 MJ/m^2
000426	2015-03-29 06:05:00	Wakayama, Wakayama, Japan	34.2212 N 135.1668 E		12.1 ˚C	73.0 %	0.0 mm	0.0 MJ/m^2
000434	2015-03-31 13:10:00	Kochi, Konan, Japan	33.3700 N 133.4300 E		not collected	not collected	not collected	not collected
000442	2015-03-31 13:30:00	Kochi, Konan, Japan	33.3700 N 133.4300 E		not collected	not collected	not collected	not collected
000451	2015-03-31 14:30:00	Kochi, Konan, Japan	33.3200 N 133.4100 E		not collected	not collected	not collected	not collected
000469	2015-03-31 14:45:00	Kochi, Konan, Japan	33.3200 N 133.4100 E		not collected	not collected	not collected	not collected
000477	2015-04-04 12:00:00	Hyogo, Himeji, Japan	34.0000 N 134.0000 E		22.1 ˚C	58.0 %	0.0 mm	1.0 MJ/m^2
000485	2015-04-04 12:15:00	Hyogo, Himeji, Japan	34.0000 N 134.0000 E		22.1 ˚C	58.0 %	0.0 mm	1.0 MJ/m^2
000493	2015-04-04 11:45:00	Wakayama, Wakayama, Japan	34.2287 N 135.1716 E		22.3 ˚C	65.0 %	0.0 mm	1.0 MJ/m^2
000507	2015-04-04 12:00:00	Wakayama, Wakayama, Japan	34.2287 N 135.1716 E		21.5 ˚C	59.0 %	0.0 mm	0.8 MJ/m^2
000515	2015-04-02 12:42:29	Fukuoka, Chikushino, Japan	33.5042 N 130.5690 E		21.1 ˚C	not collected	0.0 mm	0.3 MJ/m^2
000523	2015-04-02 13:00:00	Fukuoka, Chikushino, Japan	33.5042 N 130.5690 E		23.8 ˚C	not collected	0.0 mm	0.8 MJ/m^2
000531	2015-04-02 18:00:00	Fukuoka, Kasuya, Japan	33.6104 N 130.4844 E		not collected	not collected	not collected	not collected
000540	2015-04-02 19:00:00	Fukuoka, Kasuya, Japan	33.6104 N 130.4844 E		not collected	not collected	not collected	not collected
000558	2015-04-04 15:20:00	Tokushima, Tokushima, Japan	34.0852 N 134.5419 E		17.6 ˚C	71.0 %	0.0 mm	0.1 MJ/m^2
000566	2015-04-04 15:06:00	Tokushima, Tokushima, Japan	34.0837 N 134.5421 E		17.6 ˚C	71.0 %	0.0 mm	0.1 MJ/m^2
000574	2015-04-03 09:33:00	Kyoto, Kyoto, Japan	35.0388 N 135.7763 E		16.4 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
000582	2015-04-03 09:41:00	Kyoto, Kyoto, Japan	35.0383 N 135.7766 E		16.4 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
000591	2015-04-05 10:30:00	Tokushima, Tokushima, Japan	34.0722 N 134.5566 E		18.2 ˚C	92.0 %	0.0 mm	0.0 MJ/m^2
000604	2015-04-05 10:50:00	Tokushima, Tokushima, Japan	34.0725 N 134.5562 E		18.2 ˚C	92.0 %	0.0 mm	0.0 MJ/m^2
000612	2015-04-05 18:11:00	Wakayama, Wakayama, Japan	34.1852 N 135.1900 E		19.2 ˚C	96.0 %	0.0 mm	0.0 MJ/m^2
000621	2015-04-05 18:44:00	Wakayama, Wakayama, Japan	34.1821 N 135.2123 E		19.2 ˚C	96.0 %	0.0 mm	0.0 MJ/m^2
000639	2015-04-05 19:12:00	Wakayama, Kainan, Japan	34.1469 N 135.2111 E		19.5 ˚C	96.0 %	0.0 mm	0.0 MJ/m^2
000647	2015-04-06 08:58:00	Wakayama, Kaiso, Japan	34.1652 N 135.2980 E		17.9 ˚C	94.0 %	0.0 mm	0.0 MJ/m^2
000655	2015-03-29 17:31:42	Miyazaki, Miyazaki, Japan	31.8349 N 131.4067 E		18.3 ˚C	69.0 %	0.0 mm	0.8 MJ/m^2
000663	2015-03-29 17:42:00	Miyazaki, Miyazaki, Japan	31.8349 N 131.4067 E		18.3 ˚C	69.0 %	0.0 mm	0.8 MJ/m^2
000671	2015-03-29 18:31:46	Miyazaki, Miyazaki, Japan	31.7812 N 131.3743 E		17.5 ˚C	71.0 %	0.0 mm	0.7 MJ/m^2
000680	2015-03-29 18:55:59	Miyazaki, Miyazaki, Japan	31.8148 N 131.3863 E		17.5 ˚C	71.0 %	0.0 mm	0.7 MJ/m^2
000710	2015-03-29 13:49:00	Kumamoto, Kumamoto, Japan	32.8030 N 130.6993 E		21.8 ˚C	47.0 %	0.0 mm	0.8 MJ/m^2
000728	2015-03-29 13:56:00	Kumamoto, Kumamoto, Japan	32.8030 N 130.6993 E		21.8 ˚C	47.0 %	0.0 mm	0.8 MJ/m^2
000736	2015-04-02 20:40:00	Fukuoka, Iizuka, Japan	33.6507 N 130.6664 E		22.8 ˚C	67.0 %	0.0 mm	0.0 MJ/m^2
000744	2015-04-02 20:56:00	Fukuoka, Iizuka, Japan	33.6507 N 130.6664 E		22.8 ˚C	67.0 %	0.0 mm	0.0 MJ/m^2
000779	2015-03-31 12:45:00	Mie, Yokkaichi, Japan	34.9924 N 136.4858 E		17.9 ˚C	59.0 %	0.0 mm	1.0 MJ/m^2
000787	2015-03-31 12:50:31	Mie, Yokkaichi, Japan	34.9872 N 136.4929 E		17.9 ˚C	59.0 %	0.0 mm	1.0 MJ/m^2
000795	2015-04-09 11:39:00	Tokyo, Shinagawa, Japan	35.3740 N 139.4458 E		9.5 ˚C	39.0 %	0.0 mm	1.0 MJ/m^2
000809	2015-04-04 18:45:00	Tokyo, Meguro, Japan	35.3838 N 139.4224 E		11.3 ˚C	62.0 %	0.0 mm	0.0 MJ/m^2
000817	2015-04-04 17:42:00	Tokyo, Meguro, Japan	35.3860 N 139.4121 E		12.5 ˚C	65.0 %	0.0 mm	0.0 MJ/m^2
000825	2015-04-04 17:54:00	Tokyo, Meguro, Japan	35.3945 N 139.4111 E		12.5 ˚C	65.0 %	0.0 mm	0.0 MJ/m^2
000833	2015-04-04 18:26:00	Tokyo, Meguro, Japan	35.3845 N 139.4155 E		11.3 ˚C	62.0 %	0.0 mm	0.0 MJ/m^2
000841	2015-04-04 17:04:00	Tokyo, Meguro, Japan	35.3756 N 139.4245 E		12.5 ˚C	65.0 %	0.0 mm	0.0 MJ/m^2
